Total entries: 1039

Function	Count	Percentage
Synthetic	322	30.99%
Transferase	165	15.88%
Regulatory	120	11.55%
Transcription	72	6.93%
Riboswitch	71	6.83%
Hydrolase	65	6.26%
Ribozyme	38	3.66%
Pathogen-associated	38	3.66%
rRNA	32	3.08%
tRNA	27	2.60%
Quadruplex	17	1.64%
Lyase	17	1.64%
DNA-RNA hybrid	16	1.54%
Oxidoreductase	15	1.44%
Ligase	7	0.67%
Replication	6	0.58%
Translation	4	0.38%
Tetraplex	3	0.29%
Isomerase	2	0.19%
Regulatory DNA-RNA hybrid	2	0.19%
