Function	Pre	Post
Synthetic	302	20
Transferase	159	6
Regulatory	93	27
Transcription	69	3
Riboswitch	60	11
Hydrolase	56	9
Pathogen-associated	36	2
rRNA	32	0
Ribozyme	28	10
tRNA	27	0
Quadruplex	15	2
Lyase	15	2
Oxidoreductase	12	3
DNA-RNA hybrid	11	5
Ligase	7	0
Replication	6	0
Translation	3	1
Tetraplex	3	0
Isomerase	2	0
Regulatory DNA-RNA hybrid	0	2
